regime,PI1_mean,PI1_meansq,PI2_mean,PI2_meansq,PI3_mean,PI3_meansq,I_mean,I_meansq,PIC_mean,PIC_meansq,piDC_mean,piDC_meansq,y_gap_mean,y_gap_meansq,BSTAR_mean,BSTAR_meansq
float,5.593055332e-05,0.0001253341392,5.576084321e-05,3.130549649e-05,5.591630485e-05,1.53923226e-05,0.0100079074,0.0001622925316,5.589469855e-05,2.6402195e-05,5.606947422e-05,1.521964583e-05,-0.0002527928252,9.423683508e-05,0.01971520603,0.02344370746
peg,-1.155465177e-06,0.001055470911,-3.832463951e-07,5.058505366e-05,-2.530681674e-08,1.233407132e-05,0.009484628217,0.0003204687835,-6.335139693e-08,2.011686979e-05,4.295088615e-08,1.330552698e-05,-0.004502884644,0.00535196246,0.02884438356,0.02498415204
managed,6.624451447e-08,0.0001117506847,-6.700477763e-08,1.706231019e-05,9.764451826e-08,4.886753009e-06,0.009912443785,0.0001544162814,6.298217135e-08,1.002640026e-05,9.935185126e-08,4.588673149e-06,-0.0006929390114,0.000108881348,0.01735557646,0.02354416737
