piDC,PIC,y_gap,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3
0.00017283,-5.5894e-05,0.0011532,9.0743e-05,0.00025508,0.00016719,-0.0017553,0.00031238,0.0012171,0.0014519,0.001336,0.00090003,-0.0001566,0.00012588,0.0003778,0.00025585
0.00013408,0.00015885,0.00091416,0.00010787,0.00015679,0.00013254,-0.0014217,0.00023404,0.0020953,0.0014051,0.0009871,0.00081412,-1.5124e-06,0.00027552,0.00061001,0.00045869
0.00010178,0.00012163,0.00072407,8.9539e-05,9.7506e-05,0.00010217,-0.0011481,0.000172,0.0027098,0.0013564,0.00071397,0.00073781,0.00011199,0.00039973,0.00075443,0.00061505
7.5058e-05,9.1493e-05,0.00057248,6.7188e-05,5.9612e-05,7.6252e-05,-0.0009236,0.00012298,0.0031202,0.0013061,0.00050111,0.00066984,0.00019323,0.00049294,0.00084272,0.00073174
5.3108e-05,6.7148e-05,0.00045132,4.7588e-05,3.4182e-05,5.4547e-05,-0.00073945,8.433e-05,0.0033736,0.0012546,0.00033607,0.00060908,0.00024953,0.00055895,0.00089334,0.00081521
3.5206e-05,4.7497e-05,0.00035437,3.1618e-05,1.6446e-05,3.6622e-05,-0.00058849,5.3989e-05,0.0035073,0.0012022,0.00020893,0.00055459,0.00028664,0.00060281,0.0009177,0.00087126
2.072e-05,3.1673e-05,0.00027678,1.8893e-05,3.7296e-06,2.1994e-05,-0.00046489,3.0306e-05,0.0035507,0.0011493,0.00011174,0.00050559,0.00030909,0.00062902,0.00092323,0.00090492
9.1033e-06,1.8987e-05,0.00021471,8.8562e-06,-5.5384e-06,1.0194e-05,-0.00036388,1.1965e-05,0.0035269,0.001096,3.8194e-05,0.00046141,0.00032045,0.00064131,0.00091502,0.00092052
-1.1559e-07,8.8833e-06,0.0001651,1.0087e-06,-1.2328e-05,7.8612e-07,-0.0002815,-2.0931e-06,0.0034537,0.0010428,-1.6745e-05,0.0004215,0.0003235,0.00064271,0.00089676,0.00092172
-7.3379e-06,9.0694e-07,0.00012552,-5.0612e-06,-1.7272e-05,-6.6121e-06,-0.00021449,-1.2719e-05,0.0033455,0.0009899,-5.7084e-05,0.00038537,0.00032043,0.00063569,0.00087118,0.0009116
-1.2905e-05,-5.3172e-06,9.4025e-05,-9.688e-06,-2.0807e-05,-1.2336e-05,-0.00016017,-2.0603e-05,0.0032131,0.00093766,-8.6009e-05,0.00035261,0.00031293,0.00062225,0.00084037,0.00089272
-1.7106e-05,-1.0101e-05,6.9026e-05,-1.3144e-05,-2.3247e-05,-1.6672e-05,-0.00011631,-2.6302e-05,0.0030649,0.00088635,-0.00010605,0.00032286,0.00030231,0.00060401,0.00080593,0.00086721
-2.0186e-05,-1.3703e-05,4.9258e-05,-1.5654e-05,-2.4829e-05,-1.9866e-05,-8.1051e-05,-3.0267e-05,0.0029075,0.00083621,-0.00011922,0.0002958,0.00028959,0.0005823,0.00076916,0.00083681
