piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.00083568,0.001592,0.0018627,9.2701e-05,0.0005759,0.0011941,0.0028452,0.0016649,0.00076256,-0.004095,0.00096604,0.0022863,0.0030282,0.002135,-0.0016922,-0.0018361,0.003947,0.0024658,0.001167,0,0,0,0,0,0.01,0
0.00062268,0.00051564,0.0013753,5.0601e-06,0.00035434,0.0010159,0.00073769,0.0009139,0.00060037,-0.0030929,0.00070081,0.0040615,0.0036827,0.0016333,-0.0012991,-0.0013816,0.0049703,0.0038194,0.0020858,0,0,0,0,0,0.0085,0
0.00045106,0.00032484,0.0010348,-1.7858e-05,0.00022183,0.00083079,0.00013647,0.00046087,0.00045212,-0.0023179,0.00050364,0.0054084,0.0040722,0.001225,-0.00096233,-0.0010012,0.0051596,0.004502,0.0027777,0,0,0,0,0,0.007225,0
0.00031383,0.00019453,0.0007827,-2.0887e-05,0.00014236,0.00066123,-5.659e-05,0.00019648,0.00032467,-0.0017111,0.00035228,0.0064012,0.0042843,0.0008926,-0.00068196,-0.00068763,0.0050811,0.004793,0.0032745,0,0,0,0,0,0.0061412,0
0.00020503,0.00010057,0.00059008,-1.7662e-05,9.3476e-05,0.00051426,-0.00013013,4.2783e-05,0.000219,-0.0012343,0.00023463,0.007104,0.0043705,0.00062282,-0.00045195,-0.00043172,0.0049006,0.0048563,0.0036097,0,0,0,0,0,0.0052201,0
0.00011955,3.1434e-05,0.00044026,-1.2722e-05,6.231e-05,0.00039067,-0.00016308,-4.707e-05,0.00013355,-0.00085996,0.0001429,0.0075709,0.0043654,0.00040498,-0.00026519,-0.00022463,0.0046744,0.0047866,0.0038141,0,0,0,0,0,0.0044371,0
5.3094e-05,-1.9579e-05,0.00032265,-7.697e-06,4.1641e-05,0.00028871,-0.00017886,-9.9793e-05,6.5786e-05,-0.00056708,7.1561e-05,0.0078473,0.004294,0.00023019,-0.00011503,-5.8569e-05,0.0044263,0.0046388,0.0039148,0,0,0,0,0,0.0037715,0
2.0588e-06,-5.6898e-05,0.00022996,-3.1808e-06,2.7417e-05,0.00020572,-0.00018558,-0.00013043,1.2981e-05,-0.00033928,1.6446e-05,0.0079712,0.0041748,9.1074e-05,4.4358e-06,7.3148e-05,0.0041688,0.0044457,0.0039346,0,0,0,0,0,0.0032058,0
-3.6536e-05,-8.3697e-05,0.00015689,6.4224e-07,1.7325e-05,0.00013892,-0.00018673,-0.00014752,-2.7426e-05,-0.00016358,-2.5688e-05,0.0079741,0.0040222,-1.8553e-05,9.8313e-05,0.00017624,0.0039098,0.0042272,0.0038926,0,0,0,0,0,0.0027249,0
-6.5144e-05,-0.00010235,9.9459e-05,3.7578e-06,1.0005e-05,8.5696e-05,-0.00018418,-0.00015604,-5.7706e-05,-2.9528e-05,-5.7419e-05,0.0078822,0.003847,-0.00010386,0.00017095,0.00025555,0.0036543,0.003996,0.0038043,0,0,0,0,0,0.0023162,0
-8.5779e-05,-0.00011469,5.4558e-05,6.2215e-06,4.6241e-06,4.3712e-05,-0.00017912,-0.00015898,-7.9804e-05,7.1271e-05,-8.0816e-05,0.0077172,0.0036576,-0.00016917,0.00022602,0.0003152,0.0034058,0.0037606,0.0036822,0,0,0,0,0,0.0019687,0
-0.00010008,-0.00012214,1.9735e-05,8.1141e-06,6.4979e-07,1.0971e-05,-0.00017236,-0.00015818,-9.5351e-05,0.00014561,-9.7551e-05,0.0074968,0.0034604,-0.00021809,0.00026666,0.00035864,0.0031667,0.0035263,0.0035363,0,0,0,0,0,0.0016734,0
-0.0001094,-0.00012584,-6.9782e-06,9.5203e-06,-2.2761e-06,-1.4222e-05,-0.0001645,-0.00015487,-0.0001057,0.00019897,-0.00010898,0.0072357,0.0032605,-0.00025364,0.00029547,0.00038882,0.0029385,0.0032969,0.0033745,0,0,0,0,0,0.0014224,0
-0.0001148,-0.00012667,-2.7171e-05,1.052e-05,-4.4051e-06,-3.3286e-05,-0.00015597,-0.00014987,-0.00011196,0.00023579,-0.00011622,0.0069457,0.0030615,-0.00027833,0.00031466,0.00040818,0.0027221,0.003075,0.0032032,0,0,0,0,0,0.0012091,0
-0.00011718,-0.00012534,-4.2131e-05,1.1185e-05,-5.9214e-06,-4.7395e-05,-0.00014709,-0.00014376,-0.00011504,0.00025965,-0.00012015,0.0066367,0.0028663,-0.00029425,0.00032607,0.00041879,0.0025181,0.002862,0.0030271,0,0,0,0,0,0.0010277,0
-0.00011724,-0.00012243,-5.2909e-05,1.1578e-05,-6.9633e-06,-5.7524e-05,-0.00013811,-0.00013693,-0.00011566,0.00027343,-0.00012151,0.0063163,0.0026769,-0.00030313,0.00033123,0.00042238,0.0023265,0.0026592,0.0028501,0,0,0,0,0,0.00087354,0
-0.00011556,-0.00011837,-6.0359e-05,1.1751e-05,-7.6378e-06,-6.4472e-05,-0.0001292,-0.00012971,-0.00011443,0.00027947,-0.00012088,0.0059908,0.0024946,-0.00030641,0.00033143,0.00042039,0.0021473,0.0024671,0.002675,0,0,0,0,0,0.00074251,0
-0.00011258,-0.00011351,-6.5174e-05,1.175e-05,-8.0281e-06,-6.8895e-05,-0.0001205,-0.0001223,-0.00011181,0.00027961,-0.00011876,0.0056651,0.0023205,-0.00030529,0.00032773,0.00041403,0.0019801,0.002286,0.0025039,0,0,0,0,0,0.00063113,0
-0.00010867,-0.00010813,-6.7919e-05,1.1611e-05,-8.2001e-06,-7.133e-05,-0.00011209,-0.00011488,-0.00010819,0.00027534,-0.00011552,0.0053432,0.0021552,-0.00030074,0.00032101,0.0004043,0.0018246,0.0021159,0.0023383,0,0,0,0,0,0.00053646,0
-0.00010412,-0.00010245,-6.9053e-05,1.1366e-05,-8.206e-06,-7.2213e-05,-0.00010404,-0.00010757,-0.00010386,0.00026784,-0.00011147,0.005028,0.0019989,-0.00029357,0.00031199,0.00039201,0.0016803,0.0019565,0.0021794,0,0,0,0,0,0.00045599,0
-9.9151e-05,-9.6623e-05,-6.8946e-05,1.1041e-05,-8.0871e-06,-7.19e-05,-9.6388e-05,-0.00010045,-9.907e-05,0.00025805,-0.00010685,0.0047219,0.0018518,-0.00028445,0.00030128,0.00037785,0.0015466,0.0018078,0.0020278,0,0,0,0,0,0.0003876,0
