piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
9.5672e-05,-0.00019166,0.0015015,5.573e-05,0.00040057,0.0010452,0.00017636,-3.5656e-05,0.00010317,-0.0022089,0.00023392,0.0012118,0.0013306,0.0013927,0.0011295,-3.1212e-05,0.00025046,-5.0027e-05,0.00014384,0.01,0,0,0,0,0,0
8.3655e-05,9.365e-05,0.0013032,4.7804e-05,0.00037383,0.00088153,8.9523e-05,2.2054e-05,8.7249e-05,-0.0019531,0.00019307,0.0021419,0.0012489,0.0011024,0.0010544,0.00010777,0.00037759,-1.9085e-05,0.00026549,0.0085,0,0,0,0,0,0
7.1874e-05,8.6417e-05,0.001126,4.1305e-05,0.00033956,0.0007451,6.2854e-05,4.7049e-05,7.335e-05,-0.0017191,0.00015663,0.0028413,0.0011851,0.00086125,0.00098118,0.0002133,0.00046685,4.6927e-05,0.00036776,0.007225,0,0,0,0,0,0
6.0639e-05,7.7048e-05,0.00096927,3.5516e-05,0.00030374,0.00063001,5.019e-05,5.5034e-05,6.0993e-05,-0.0015072,0.00012467,0.0033526,0.0011325,0.00066175,0.00091102,0.00029191,0.00053813,0.00012414,0.00045281,0.0061412,0,0,0,0,0,0
5.0142e-05,6.6907e-05,0.00083176,3.0347e-05,0.00026928,0.00053213,4.0644e-05,5.4294e-05,4.9922e-05,-0.0013167,9.7042e-05,0.0037108,0.0010869,0.00049737,0.00084447,0.00034886,0.00059585,0.00020032,0.00052241,0.0052201,0,0,0,0,0,0
4.0489e-05,5.6819e-05,0.00071174,2.5794e-05,0.00023749,0.00044846,3.2006e-05,4.9307e-05,3.9993e-05,-0.0011465,7.3401e-05,0.0039453,0.0010457,0.00036253,0.00078178,0.00038841,0.00064131,0.0002695,0.00057817,0.0044371,0,0,0,0,0,0
3.1727e-05,4.7241e-05,0.00060739,2.1832e-05,0.00020882,0.00037674,2.4021e-05,4.2506e-05,3.1114e-05,-0.00099488,5.3355e-05,0.0040804,0.0010072,0.00025249,0.00072299,0.00041403,0.00067542,0.00032913,0.00062155,0.0037715,0,0,0,0,0,0
2.3865e-05,3.8406e-05,0.00051693,1.8417e-05,0.00018333,0.00031519,1.6771e-05,3.5199e-05,2.3218e-05,-0.00086045,3.6493e-05,0.0041362,0.00097031,0.00016321,0.00066804,0.00042856,0.00069924,0.00037852,0.00065393,0.0032058,0,0,0,0,0,0
1.6883e-05,3.0415e-05,0.00043869,1.5493e-05,0.00016084,0.00026237,1.0327e-05,2.8072e-05,1.6244e-05,-0.0007416,2.2418e-05,0.0041295,0.00093429,9.1279e-05,0.0006168,0.00043431,0.0007139,0.00041791,0.00067658,0.0027249,0,0,0,0,0,0
1.0745e-05,2.329e-05,0.00037116,1.3e-05,0.00014108,0.00021708,4.7049e-06,2.1466e-05,1.0132e-05,-0.00063681,1.0762e-05,0.0040739,0.0008988,3.3799e-05,0.00056914,0.00043321,0.00072059,0.00044802,0.0006907,0.0023162,0,0,0,0,0,0
5.4016e-06,1.7012e-05,0.00031297,1.0883e-05,0.00012379,0.0001783,-1.237e-07,1.5529e-05,4.822e-06,-0.00054468,1.1955e-06,0.003981,0.00086361,-1.1667e-05,0.00052486,0.0004268,0.00072041,0.00046981,0.00069743,0.0019687,0,0,0,0,0,0
7.9644e-07,1.1536e-05,0.00026291,9.0888e-06,0.00010867,0.00014516,-4.2108e-06,1.0304e-05,2.5186e-07,-0.00046388,-6.5773e-06,0.00386,0.00082864,-4.7173e-05,0.00048379,0.00041637,0.00071443,0.00048427,0.00069778,0.0016734,0,0,0,0,0,0
-3.1298e-06,6.8043e-06,0.00021993,7.5714e-06,9.5456e-05,0.0001169,-7.6204e-06,5.7784e-06,-3.6405e-06,-0.00039319,-1.2816e-05,0.0037185,0.00079387,-7.4452e-05,0.00044574,0.00040295,0.00070361,0.00049238,0.0006927,0.0014224,0,0,0,0,0,0
-6.4379e-06,2.754e-06,0.00018308,6.2901e-06,8.3913e-05,9.2873e-05,-1.0421e-05,1.9107e-06,-6.9171e-06,-0.00033151,-1.7748e-05,0.0035628,0.00075936,-9.4956e-05,0.00041052,0.00038739,0.00068881,0.00049506,0.00068306,0.0012091,0,0,0,0,0,0
-9.1877e-06,-6.7893e-07,0.00015154,5.2099e-06,7.3827e-05,7.2507e-05,-1.268e-05,-1.354e-06,-9.638e-06,-0.00027782,-2.1572e-05,0.0033978,0.00072517,-0.00010991,0.00037795,0.00037037,0.0006708,0.00049316,0.00066962,0.0010277,0,0,0,0,0,0
-1.1438e-05,-3.5573e-06,0.00012462,4.3006e-06,6.501e-05,5.5304e-05,-1.4462e-05,-4.0749e-06,-1.1861e-05,-0.00023122,-2.446e-05,0.0032276,0.0006914,-0.00012033,0.00034786,0.00035244,0.00065026,0.00048744,0.00065308,0.00087354,0,0,0,0,0,0
-1.3243e-05,-5.9411e-06,0.00010167,3.5361e-06,5.7299e-05,4.0834e-05,-1.5828e-05,-6.3118e-06,-1.3642e-05,-0.00019089,-2.6561e-05,0.0030554,0.00065815,-0.00012707,0.00032008,0.00033402,0.00062778,0.00047858,0.00063406,0.00074251,0,0,0,0,0,0
-1.4655e-05,-7.8871e-06,8.2162e-05,2.8945e-06,5.055e-05,2.8718e-05,-1.6833e-05,-8.1215e-06,-1.5032e-05,-0.00015607,-2.8003e-05,0.0028837,0.00062551,-0.00013085,0.00029444,0.00031547,0.00060388,0.00046719,0.0006131,0.00063113,0,0,0,0,0,0
-1.5723e-05,-9.4477e-06,6.5622e-05,2.3569e-06,4.4638e-05,1.8627e-05,-1.7527e-05,-9.5572e-06,-1.608e-05,-0.00012612,-2.8899e-05,0.0027146,0.00059358,-0.00013227,0.0002708,0.00029706,0.00057899,0.00045378,0.00059068,0.00053646,0,0,0,0,0,0
-1.6491e-05,-1.0671e-05,5.1639e-05,1.9072e-06,3.9456e-05,1.0276e-05,-1.7955e-05,-1.0668e-05,-1.6828e-05,-0.00010044,-2.9342e-05,0.0025494,0.00056244,-0.00013181,0.000249,0.00027898,0.00055349,0.00043881,0.00056722,0.00045599,0,0,0,0,0,0
-1.7e-05,-1.1601e-05,3.9857e-05,1.5318e-06,3.491e-05,3.4159e-06,-1.8158e-05,-1.1497e-05,-1.7319e-05,-7.8499e-05,-2.9415e-05,0.0023895,0.00053218,-0.00012989,0.00022892,0.0002614,0.0005277,0.00042268,0.00054307,0.0003876,0,0,0,0,0,0
-1.7286e-05,-1.2278e-05,2.9967e-05,1.2191e-06,3.0918e-05,-2.1701e-06,-1.8171e-05,-1.2085e-05,-1.7589e-05,-5.9831e-05,-2.9187e-05,0.0022354,0.00050286,-0.00012685,0.00021043,0.00024443,0.0005019,0.00040573,0.00051855,0.00032946,0,0,0,0,0,0
-1.7383e-05,-1.2736e-05,2.1699e-05,9.5938e-07,2.7409e-05,-6.6695e-06,-1.8027e-05,-1.2468e-05,-1.767e-05,-4.4017e-05,-2.8718e-05,0.0020879,0.00047452,-0.00012296,0.0001934,0.00022815,0.00047629,0.00038823,0.00049391,0.00028004,0,0,0,0,0,0
-1.7321e-05,-1.301e-05,1.4822e-05,7.4421e-07,2.4323e-05,-1.0245e-05,-1.7754e-05,-1.2676e-05,-1.7592e-05,-3.0688e-05,-2.8058e-05,0.0019473,0.00044722,-0.00011845,0.00017773,0.00021261,0.00045108,0.00037045,0.00046938,0.00023803,0,0,0,0,0,0
-1.7126e-05,-1.3126e-05,9.1343e-06,5.6656e-07,2.1606e-05,-1.3038e-05,-1.7375e-05,-1.2738e-05,-1.7382e-05,-1.9519e-05,-2.725e-05,0.0018138,0.00042098,-0.00011351,0.00016332,0.00019785,0.00042641,0.00035258,0.00044514,0.00020233,0,0,0,0,0,0
-1.6821e-05,-1.3111e-05,4.4616e-06,4.2044e-07,1.9211e-05,-1.517e-05,-1.6912e-05,-1.2679e-05,-1.7064e-05,-1.0219e-05,-2.633e-05,0.0016875,0.00039583,-0.0001083,0.00015005,0.00018387,0.00040239,0.00033479,0.00042135,0.00017198,0,0,0,0,0,0
-1.6428e-05,-1.2986e-05,6.5346e-07,3.0078e-07,1.7099e-05,-1.6746e-05,-1.6384e-05,-1.2519e-05,-1.6657e-05,-2.5356e-06,-2.5329e-05,0.0015683,0.00037177,-0.00010292,0.00013786,0.00017069,0.00037912,0.00031722,0.00039813,0.00014618,0,0,0,0,0,0
-1.5964e-05,-1.2771e-05,-2.42e-06,2.033e-07,1.5233e-05,-1.7857e-05,-1.5806e-05,-1.2278e-05,-1.618e-05,3.7551e-06,-2.4272e-05,0.0014561,0.0003488,-9.7492e-05,0.00012664,0.0001583,0.00035667,0.0003,0.00037557,0.00012425,0,0,0,0,0,0
-1.5444e-05,-1.2484e-05,-4.8708e-06,1.2437e-07,1.3585e-05,-1.858e-05,-1.5192e-05,-1.1971e-05,-1.5648e-05,8.849e-06,-2.3179e-05,0.0013508,0.00032693,-9.2077e-05,0.00011633,0.00014666,0.0003351,0.0002832,0.00035375,0.00010562,0,0,0,0,0,0
-1.4884e-05,-1.2139e-05,-6.7956e-06,6.0932e-08,1.2126e-05,-1.8983e-05,-1.4554e-05,-1.1614e-05,-1.5076e-05,1.2918e-05,-2.2069e-05,0.0012521,0.00030614,-8.674e-05,0.00010686,0.00013577,0.00031443,0.00026691,0.00033273,8.9774e-05,0,0,0,0,0,0
-1.4294e-05,-1.175e-05,-8.2773e-06,1.0401e-08,1.0835e-05,-1.9123e-05,-1.3901e-05,-1.1217e-05,-1.4475e-05,1.6112e-05,-2.0955e-05,0.0011598,0.00028642,-8.1527e-05,9.8149e-05,0.0001256,0.00029469,0.00025117,0.00031255,7.6308e-05,0,0,0,0,0,0
-1.3684e-05,-1.1327e-05,-9.3873e-06,-2.9405e-08,9.6902e-06,-1.9048e-05,-1.3242e-05,-1.0792e-05,-1.3855e-05,1.8562e-05,-1.985e-05,0.0010736,0.00026773,-7.6473e-05,9.0146e-05,0.00011611,0.00027588,0.00023603,0.00029323,6.4861e-05,0,0,0,0,0,0
-1.3064e-05,-1.0879e-05,-1.0187e-05,-6.0323e-08,8.6744e-06,-1.8801e-05,-1.2584e-05,-1.0347e-05,-1.3224e-05,2.0383e-05,-1.8762e-05,0.0009932,0.00025006,-7.1603e-05,8.2794e-05,0.00010727,0.00025801,0.00022151,0.00027479,5.5132e-05,0,0,0,0,0,0
-1.2439e-05,-1.0416e-05,-1.0728e-05,-8.39e-08,7.7722e-06,-1.8417e-05,-1.1932e-05,-9.8895e-06,-1.259e-05,2.1672e-05,-1.7698e-05,0.00091833,0.00023338,-6.6936e-05,7.604e-05,9.9045e-05,0.00024107,0.00020764,0.00025724,4.6862e-05,0,0,0,0,0,0
-1.1817e-05,-9.9431e-06,-1.1056e-05,-1.0144e-07,6.9702e-06,-1.7925e-05,-1.1291e-05,-9.426e-06,-1.1958e-05,2.2518e-05,-1.6665e-05,0.00084868,0.00021765,-6.2483e-05,6.9835e-05,9.1409e-05,0.00022503,0.00019441,0.00024057,3.9833e-05,0,0,0,0,0,0
-1.1202e-05,-9.467e-06,-1.1209e-05,-1.1402e-07,6.2565e-06,-1.7352e-05,-1.0664e-05,-8.9617e-06,-1.1335e-05,2.2993e-05,-1.5667e-05,0.00078396,0.00020283,-5.825e-05,6.4135e-05,8.4324e-05,0.00020989,0.00018184,0.00022476,3.3858e-05,0,0,0,0,0,0
-1.0599e-05,-8.9923e-06,-1.122e-05,-1.2258e-07,5.6208e-06,-1.6718e-05,-1.0056e-05,-8.5008e-06,-1.0723e-05,2.3162e-05,-1.4706e-05,0.00072387,0.0001889,-5.424e-05,5.89e-05,7.7756e-05,0.00019561,0.00016991,0.00020981,2.8779e-05,0,0,0,0,0,0
-1.0009e-05,-8.5228e-06,-1.1116e-05,-1.2786e-07,5.0539e-06,-1.6042e-05,-9.4669e-06,-8.0468e-06,-1.0126e-05,2.308e-05,-1.3786e-05,0.00066814,0.00017581,-5.0453e-05,5.4091e-05,7.1673e-05,0.00018216,0.00015862,0.00019569,2.4462e-05,0,0,0,0,0,0
-9.4374e-06,-8.0619e-06,-1.092e-05,-1.3052e-07,4.5481e-06,-1.5337e-05,-8.8996e-06,-7.6025e-06,-9.5462e-06,2.2795e-05,-1.2907e-05,0.00061648,0.00016353,-4.6885e-05,4.9675e-05,6.6045e-05,0.00016952,0.00014795,0.00018238,2.0793e-05,0,0,0,0,0,0
-8.8845e-06,-7.6121e-06,-1.0653e-05,-1.3108e-07,4.0962e-06,-1.4618e-05,-8.3552e-06,-7.1702e-06,-8.9862e-06,2.2346e-05,-1.207e-05,0.00056863,0.00015202,-4.3531e-05,4.562e-05,6.0839e-05,0.00015766,0.00013789,0.00016985,1.7674e-05,0,0,0,0,0,0
