regime,piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,I,BSTAR
float,2.174135702e-05,3.178086154e-05,0.0001267598973,2.169648987e-07,8.495432385e-05,0.0001054129497,0.0001204675742,4.561499746e-05,2.122738249e-05,7.838156022e-05,0.02420242165
peg,1.099012764e-05,1.453456639e-05,0.007556336293,6.151584713e-07,0.001318547598,0.002636621954,0.0007315393365,3.439774938e-05,1.041089208e-05,0.0002316297878,0.02619957303
managed,5.423901678e-06,1.116240938e-05,0.0001794352576,2.072788911e-07,9.891404042e-05,0.0001049897961,0.0001040169536,2.399431283e-05,5.43608292e-06,6.45791961e-05,0.0245236095
